Category,date,Description,Amount
Food/Drink,2011-11-05,Nan San Francisco Ca,55.22 
Groceries,2011-11-05,Safeway Store San Francisco,35.27 
Mortgage / Rent,2011-11-05,Mortgage - Rent-Wf Mortgage,"2,547.57 "
Groceries,2011-11-06,Falletti Foods San Francisco Ca,8.48 
Bills/Utilities,2011-11-08,Utilities-Telco-At&T Mobility,90.16 
Payments Made Electronically,2011-11-08,"Macysonline Pmt 111108 Ckf259248994Pos Williams,Marisa",167.73 
Retail / Department Stores,2011-11-08,Paypal *2Checkoutco 877-294-0273 Oh,4.95 
Bills/Utilities,2011-11-09,Utilities-Telco-Comcast Cable Co,130.69 
Cash/ATM,2011-11-09,ATM Withdrawal - 0075Q 1 Montgomery St San Francisco Ca,40.00 
Food/Drink,2011-11-09,Tullys Coffee #3009 Ga San Francisco Ca,3.74 
Food/Drink,2011-11-10,Ayola (Kearny) San Francisco Ca,8.14 
Food/Drink,2011-11-10,The Little Chihuahua - San Francisco Ca,18.12 
Groceries,2011-11-10,Superette Marke San Francisco,11.95 
Auto/Transportation,2011-11-11,Union 76 10097517 San Francisco Ca,51.83 
Food/Drink,2011-11-11,Starbucks Corp00006288 San Francisco Ca,5.20 
Groceries,2011-11-11,Safeway Store San Francisco,85.30 
Airlines / Transportation,2011-11-12,Yellow Card Services I San Francisco Ca,11.45 
Auto/Transportation,2011-11-12,Fastrak Csc 877-2298655 Ca,30.00 
Payments to Non-Wells Fargo Credit Cards,2011-11-12,Credit Card-Bank Of America,50.00 
Food/Drink,2011-11-13,Red Jade Restaurant San Francisco Ca,20.55 
Bills/Utilities,2011-11-14,Microsoft *Xbox Live 800-386-5550 Wa,59.99 
Building Supply / Wholesale,2011-11-14,Plant It Earth San Francisco Ca,18.99 
Food/Drink,2011-11-14,Mcdonald'S F3171San Francisco Ca,9.74 
Groceries,2011-11-14,Safeway Store San Francisco,70.92 
Retail / Department Stores,2011-11-14,Paypal *2Checkoutco 877-294-0273 Oh,11.00 
Food/Drink,2011-11-15,Escape From New York415-4210700 Ca,8.13 
Insurance/Financial,2011-11-16,State Farm Insurance800-956-6310 Il,595.00 
Retail / Department Stores,2011-11-16,Apl*Apple Itunes Store 866-712-7753 Ca,1.98 
Credit Card/Loan Payments,2011-11-17,Credit Card-Capital One Card,"1,808.72 "
Groceries,2011-11-17,Superette Marketsan Francisco Ca,9.02 
Airlines / Transportation,2011-11-18,United Air 0164518792 San Francisco Ca,25.00 
Auto/Transportation,2011-11-18,Bart-Clipper Po San Francisco,40.00 
Home,2011-11-18,Crate & Barrel San Francisco,54.20 
Credit Card/Loan Payments,2011-11-18,"Acs Express Pay Echeck Pay 111117 A102995851 Lawrence, Travis R",210.31 
Credit Card/Loan Payments,2011-11-21,ONLINE TRANSFER REF #IBEQN7JMB3 TO PERSONAL LOAN UNSECURED XXXXXX90710001 ON 11/21/11,325.00 
Groceries,2011-11-21,Falletti Foods San Francisco,55.52 
Food/Drink,2011-11-22,Wo Hing General Store San Francisco Ca,125.00 
Insurance/Financial,2011-11-22,Household-Earthquake Ins.,28.00 
Auto/Transportation,2011-11-23,Shell Service S Salinas Ca,42.79 
Food/Drink,2011-11-23,Escape From New York415-4210700 Ca,8.51 
Auto/Transportation,2011-11-27,Shell Service S Salinas Ca,43.34 
Food/Drink,2011-11-27,In-N-Out Burger Salinas Ca,13.15 
Groceries,2011-11-28,Safeway Store San Francisco,37.64 
Insurance/Financial,2011-11-30,Utilities-Telco-State Farm Insur,47.85 
Food/Drink,2011-12-01,Danny Coyle'S San Francisco Ca,16.00 
Bills/Utilities,2011-12-02,Household-Pacific Gas & El,34.91 
Cash/ATM,2011-12-02,ATM Withdrawal - 0075O 1 Montgomery St San Francisco Ca,60.00 
Food/Drink,2011-12-02,Subway00121814 San Francisco Ca,6.78 
Food/Drink,2011-12-02,The Little Chihuahua - San Francisco Ca,19.43 
Food/Drink,2011-12-02,Patxis Pizzasan Francisco Ca,31.78 
Entertainment,2011-12-03,Cirque Du Soleil Totem Las Vegas Nv,33.99 
Mortgage / Rent,2011-12-03,Mortgage - Rent-Broderick Hoa,329.44 
Building Supply / Wholesale,2011-12-04,Cole Hardwaresan Francisco,75.88 
Entertainment,2011-12-04,Cirque Du Soleil Totem Las Vegas Nv,17.99 
Food/Drink,2011-12-04,Tullys Coffee #3003 Co San Francisco Ca,4.10 
Groceries,2011-12-04,Falletti Foods San Francisco,44.17 
Retail / Department Stores,2011-12-04,Apl*Apple Itunes Store 866-712-7753 Ca,14.99 
Food/Drink,2011-12-05,Starbucks Corp00006288 San Francisco Ca,1.95 
Food/Drink,2011-12-05,El Faro Mexican Foods San Francisco Ca,9.87 
Bills/Utilities,2011-12-06,Utilities-Telco-At&T Mobility,90.16 
Food/Drink,2011-12-06,Cafe Venue San Francisco Ca,8.57 
Groceries,2011-12-07,Falletti Foods San Francisco Ca,13.37 
Auto/Transportation,2011-12-08,76 San Francisco Ca,15.03 
Food/Drink,2011-12-08,Chili Upsan Francisco Ca,8.40 
Food/Drink,2011-12-09,Escape From New York415-4210700 Ca,5.80 
Groceries,2011-12-09,Falletti Foods San Francisco,20.78 
Groceries,2011-12-09,Superette Marke San Francisco,23.17 
Food/Drink,2011-12-10,Memphis Minnies San Francisco Ca,9.71 
Food/Drink,2011-12-10,Nickie'Ssan Francisco Ca,35.00 
Groceries,2011-12-10,Falletti Foods San Francisco Ca,13.01 
Retail / Department Stores,2011-12-10,Flax Art & Design San Francisco Ca,17.90 
Food/Drink,2011-12-11,Kens Kitchensan Francisco Ca,17.65 
Groceries,2011-12-11,Falletti Foods San Francisco Ca,16.66 
Credit Card/Loan Payments,2011-12-12,ONLINE TRANSFER REF #IBEMRB7L8K TO PERSONAL LOAN UNSECURED XXXXXX90710001 ON 12/10/11,325.00 
Food/Drink,2011-12-12,Starbucks Corp00006288 San Francisco Ca,1.95 
Groceries,2011-12-12,Safeway Store San Francisco,14.25 
Personal Care,2011-12-12,Water Lily Cleaners San Francisco Ca,10.00 
Retail / Department Stores,2011-12-12,Apl*Apple Itunes Store 866-712-7753 Ca,0.99 
Food/Drink,2011-12-13,El Faro Mexican Foods San Francisco Ca,8.08 
Mortgage / Rent,2011-12-13,Mortgage - Rent-Wells Fargo Home Mortgage-708 (First 3 Digits On Payment Coupon),"2,661.01 "
Payments to Non-Wells Fargo Credit Cards,2011-12-13,Credit Card-Bank Of America Credit Card,50.00 
Food/Drink,2011-12-14,Chipotle 0839 San Francisco Ca,8.19 
Retail / Department Stores,2011-12-14,Paypal *Circuskingp402-935-7733Ca,5.00 
Retail / Department Stores,2011-12-14,Paypal *2Checkoutco 877-294-0273 Oh,11.00 
Auto/Transportation,2011-12-15,Silver Gas And Diesel San Francisco Ca,15.02 
Food/Drink,2011-12-15,Cafe Venue San Francisco Ca,8.57 
Cash/ATM,2011-12-16,ATM Withdrawal - 4258A San Francisco Divisad San Francisco Ca,80.00 
Food/Drink,2011-12-16,Subway00121814 San Francisco Ca,6.78 
Food/Drink,2011-12-16,Ragazza Llc Sanfranciso Ca,33.63 
Payments Made Electronically,2011-12-16,"Cardmember Serv Web Pymt 111215 471830000175565 Williams,Marisa L",83.00 
Credit Card/Loan Payments,2011-12-17,Credit Card-Capital One Credit Card,285.63 
Food/Drink,2011-12-17,Starbucks Corp00006288 San Francisco Ca,4.20 
Groceries,2011-12-17,Falletti Foods San Francisco Ca,8.68 
Groceries,2011-12-17,Falletti Foods San Francisco,36.34 
Groceries,2011-12-17,Whole Foods Mar San Francisco,54.07 
Auto/Transportation,2011-12-18,76 San Francisco Ca,44.90 
Groceries,2011-12-18,Superette Marke San Francisco,6.47 
Food/Drink,2011-12-19,New Asian Chinese Rest San Francisco Ca,7.96 
Groceries,2011-12-19,Falletti Foods San Francisco,18.32 
Auto/Transportation,2011-12-20,Bart-Clipper Mo San Francisco,40.00 
Bills/Utilities,2011-12-20,"Comcast Comcast122011 0015940788 Lawrence,Travis",83.95 
Checks Written,2011-12-20,Check # 2012,50.00 
Food/Drink,2011-12-20,Subway00121814 San Francisco Ca,6.78 
Credit Card/Loan Payments,2011-12-20,"Acs Express Pay Echeck Pay 111219 A102995851 Lawrence, Travis R",210.31 
Bills/Utilities,2011-12-21,Utilities-Telco-Comcast Cable Communications (16-Digit Account Num,13.18 
Food/Drink,2011-12-21,Chipotle 0839 San Francisco Ca,8.19 
Retail / Department Stores,2011-12-21,Express.Com 888-3971980 Oh,85.33 
Auto/Transportation,2011-12-22,Shell Oil 57445290307 King City Ca,38.68 
Food/Drink,2011-12-22,Escape From New York415-4210700 Ca,7.70 
Food/Drink,2011-12-22,In-N-Out Burger Mountain View Ca,12.67 
Insurance/Financial,2011-12-22,Household-State Farm Insurance Companies,28.00 
Building Supply / Wholesale,2011-12-23,The Home Depot Atascadero Ca,31.69 
Food/Drink,2011-12-23,Chilie Peppers San Luis Obis Ca,19.99 
Office Supplies/Furniture,2011-12-23,Office Max 2155 Pasa Robles Ca,40.20 
Entertainment,2011-12-24,Chalk Mountain Golf Co Atascaderoca,16.00 
Retail / Department Stores,2011-12-24,Apl*Apple Online Store 800-676-2775 Ca,3.21 
Retail / Department Stores,2011-12-24,Apl*Apple Online Store 800-676-2775 Ca,3.21 
Retail / Department Stores,2011-12-24,Best Buy #396Sanluis Obispca,147.58 
Auto/Transportation,2011-12-26,Shell Oil 62611220076 Greenfieldca,42.89 
Building Supply / Wholesale,2011-12-26,The Home Depot Atascadero Ca,16.06 
Food/Drink,2011-12-27,Starbucks Corp06288 San Francisco Ca,1.95 
Food/Drink,2011-12-27,Chili Upsan Francisco Ca,8.40 
Auto/Transportation,2011-12-28,Fastrak Csc 877-2298655 Ca,30.00 
Food/Drink,2011-12-28,Tullys Coffee #3009 Ga San Francisco Ca,3.74 
Food/Drink,2011-12-28,Subway00121814 San Francisco Ca,8.87 
Food/Drink,2011-12-29,Tullys Coffee #3009 Ga San Francisco Ca,3.74 
Food/Drink,2011-12-29,Chili Upsan Francisco Ca,9.50 
Retail / Department Stores,2011-12-29,Apl*Apple Itunes Store 866-712-7753 Ca,3.98 
Airlines / Transportation,2011-12-30,Metrocard Value 718-330-1234 Ny,10.00 
Bills/Utilities,2011-12-30,Household-Pacific Gas & Electric (Pg&E),29.80 
Food/Drink,2011-12-30,Fourth Ave Pub Brooklyn Ny,18.00 
Food/Drink,2011-12-30,Burgermeister Castrosan Francisco Ca,28.41 
Food/Drink,2011-12-30,Mullanes Bar & Grillbrooklyn Ny,38.62 
Insurance/Financial,2011-12-30,Utilities-Telco-State Farm Insurance Companies,47.85 
Airlines / Transportation,2011-12-31,Mta Vending Mac 718-330-1234 Ny,20.00 
Food/Drink,2011-12-31,El Camion New York Ny,28.41 
Food/Drink,2011-12-31,Round Table Pizza Sf V San Francisco Ca,29.37 
Groceries,2011-12-31,Falletti Foods San Francisco,11.76 
Food/Drink,2012-01-01,"Not Ray'S, Rudi'S Pizz Brooklyn Ny",47.00 
Retail / Department Stores,2012-01-01,Uniqlo Flagship New York Ny,59.80 
Retail / Department Stores,2012-01-01,Ana Koordi Shoe Corpnew York Ny,73.06 
Airlines / Transportation,2012-01-02,American Ai 0010040028 Onboard Sale Tx,20.00 
Cash/ATM,2012-01-02,ATM Withdrawal - 1636F San Francisco Airport San Francisco Ca,60.00 
Groceries,2012-01-03,Safeway Store San Francisco,60.13 
Retail / Department Stores,2012-01-03,Apl*Apple Itunes Store 866-712-7753 Ca,4.99 
Bills/Utilities,2012-01-04,Utilities-Telco-At&T Mobility,90.24 
Mortgage / Rent,2012-01-04,Mortgage - Rent-Jackson Square West Hoa,325.22 
Food/Drink,2012-01-06,Subway00121814 San Francisco Ca,9.49 
Groceries,2012-01-06,Superette Marke San Francisco,25.84 
Retail / Department Stores,2012-01-06,Paypal *Joesplacein402-935-7733Ri,24.99 
Auto/Transportation,2012-01-07,Shell Service S San Francisco,42.61 
Groceries,2012-01-07,Superette Marke San Francisco,28.16 
Food/Drink,2012-01-08,The Grind Cafe San Francisco Ca,20.13 
Food/Drink,2012-01-09,Chili Upsan Francisco Ca,8.45 
Groceries,2012-01-09,Falletti Foods San Francisco,24.90 
Food/Drink,2012-01-10,Chipotle 0839 San Francisco Ca,8.19 
Groceries,2012-01-10,Safeway Store San Francisco,53.00 
Bills/Utilities,2012-01-11,Utilities-Telco-Comcast Cable Communications (16-Digit Account Num,53.07 
Food/Drink,2012-01-11,Lee'S Deli San Francisco Ca,5.70 
Mortgage / Rent,2012-01-11,Mortgage - Rent-Wells Fargo Home Mortgage-708 (First 3 Digits On Payment Coupon),"2,661.01 "
Payments to Non-Wells Fargo Credit Cards,2012-01-11,Credit Card-Bank Of America Credit Card,50.00 
Food/Drink,2012-01-12,Subway00121814 San Francisco Ca,9.22 
Groceries,2012-01-12,Safeway Store San Francisco,5.95 
Cash/ATM,2012-01-13,ATM Withdrawal - 80890850 530 Haight St. Mad Dog Insan Francisco,63.00 
Credit Card/Loan Payments,2012-01-13,Credit Card-Capital One Credit Card,324.56 
Food/Drink,2012-01-13,Cafe Venue San Francisco Ca,8.57 
Groceries,2012-01-13,Superette Marke San Francisco,13.23 
Retail / Department Stores,2012-01-13,Paypal *2Checkoutco 877-294-0273 Oh,11.00 
Other Spending,2012-01-14,City Of Walnut Creek N Walnut Creek Ca,1.50 
Retail / Department Stores,2012-01-14,Amazon Digital Svcs 866-216-1072 Wa,8.99 
Retail / Department Stores,2012-01-14,Amazon Digital Svcs 866-216-1072 Wa,8.99 
Retail / Department Stores,2012-01-14,Residual Sugar Wine Ba Walnut Creek Ca,43.65 
Food/Drink,2012-01-15,Laurel F&B San Francisco Ca,21.00 
Groceries,2012-01-15,Falletti Foods San Francisco,21.24 
Groceries,2012-01-15,Safeway Store San Francisco,38.04 
Food/Drink,2012-01-16,Niji Japanese Grillesan Francisco Ca,11.11 
Groceries,2012-01-16,Falletti Foods San Francisco,28.18 
Auto/Transportation,2012-01-18,Bart-Clipper Mo San Francisco,40.00 
Food/Drink,2012-01-18,Escape From New York415-4210700 Ca,7.70 
Food/Drink,2012-01-18,The Citrus Club San Francisco Ca,32.96 
Airlines / Transportation,2012-01-19,Yellow Card Services I San Francisco Ca,11.00 
Credit Card/Loan Payments,2012-01-19,ONLINE TRANSFER REF #IBEQNNFL3R TO PERSONAL LOAN UNSECURED XXXXXX90710001 ON 01/19/12,325.00 
Food/Drink,2012-01-19,Starbucks Corp06288 San Francisco Ca,1.95 
Food/Drink,2012-01-19,El Faro Mexican Foods San Francisco Ca,8.08 
Food/Drink,2012-01-20,Ayola (Kearny) San Francisco Ca,9.60 
Groceries,2012-01-20,Superette Marke San Francisco,28.44 
Auto/Transportation,2012-01-21,Union 76 San Francisco Ca,45.80 
Groceries,2012-01-21,Arguello Supermark San Francisco Ca,18.14 
Retail / Department Stores,2012-01-21,Best Buy #1125 San Francisco,23.84 
Food/Drink,2012-01-22,Dominos 8515415-821-9700 Ca,44.27 
Groceries,2012-01-22,Falletti Foods San Francisco,18.11 
Food/Drink,2012-01-23,New Asian Chinese Rest San Francisco Ca,7.96 
Credit Card/Loan Payments,2012-01-23,"Acs Express Pay Echeck Pay 120120 A102995851 Lawrence, Travis R",210.31 
Food/Drink,2012-01-24,Starbucks Corp06288 San Francisco Ca,2.25 
Food/Drink,2012-01-24,Quiznos San Francisco Ca,7.04 
Food/Drink,2012-01-24,The Little Chihuahua - San Francisco Ca,20.51 
Insurance/Financial,2012-01-24,Household-State Farm Insurance Companies,28.00 
Cash/ATM,2012-01-25,ATM Withdrawal - 0075Q 1 Montgomery St San Francisco Ca,60.00 
Food/Drink,2012-01-25,Chipotle 0839 San Francisco Ca,8.19 
Food/Drink,2012-01-26,Subway00121814 San Francisco Ca,7.06 
Groceries,2012-01-26,Safeway Store San Francisco,11.48 
Office Supplies/Furniture,2012-01-26,Office Depot 00 San Francisco,37.52 
Auto/Transportation,2012-01-27,Fastrak Csc 877-2298655 Ca,30.00 
Food/Drink,2012-01-28,Squat And Gobble C San Francisco Ca,36.65 
Food/Drink,2012-02-01,Escape From New Yorksan Francisco Ca,8.13 
Groceries,2012-02-01,Safeway Store San Francisco,8.98 
Insurance/Financial,2012-02-01,Utilities-Telco-State Farm Insurance Companies,47.85 
Retail / Department Stores,2012-02-01,Amazon Mktplace Pmtsamzn.Com/Bill Wa,10.84 
Bills/Utilities,2012-02-02,Household-Pacific Gas & Electric (Pg&E),32.70 
Bills/Utilities,2012-02-02,Utilities-Telco-Comcast Cable Communications (16-Digit Account Num,150.21 
Food/Drink,2012-02-02,Starbucks Corp06288 San Francisco Ca,1.95 
Food/Drink,2012-02-02,Subway00121814 San Francisco Ca,9.22 
Mortgage / Rent,2012-02-02,Mortgage - Rent-Jackson Square West Hoa,325.22 
Mortgage / Rent,2012-02-02,Mortgage - Rent-Wells Fargo Home Mortgage-708 (First 3 Digits On Payment Coupon),"2,661.01 "
Personal Care,2012-02-02,Shine Hair Styles San Francisco Ca,21.00 
Cash/ATM,2012-02-03,ATM Withdrawal - 2230M San Francisco Sfway # San Francisco Ca,80.00 
Food/Drink,2012-02-03,"Chaat Cafe Express, Ll San Francisco Ca",9.85 
Auto/Transportation,2012-02-04,Quality Tune Up 14 San Francisco Ca,44.43 
Bills/Utilities,2012-02-04,Utilities-Telco-At&T Mobility,90.58 
Groceries,2012-02-04,Superette Marke San Francisco,10.00 
Cash/ATM,2012-02-06,ATM Withdrawal - 0075O 1 Montgomery St San Francisco Ca,60.00 
Food/Drink,2012-02-08,Chipotle 0839 San Francisco Ca,8.19 
Retail / Department Stores,2012-02-08,Apl*Apple Itunes Store 866-712-7753 Ca,4.98 
Auto/Transportation,2012-02-09,Shell Service S San Francisco,44.37 
Food/Drink,2012-02-09,Starbucks Corp06288 San Francisco Ca,1.95 
Food/Drink,2012-02-09,Jack In The Box 552 San Francisco Ca,8.33 
Food/Drink,2012-02-10,Cheesecake San Francis San Francisco Ca,23.14 
Food/Drink,2012-02-10,Indian Oven San Francisco Ca,37.81 
Payments to Non-Wells Fargo Credit Cards,2012-02-10,Credit Card-Bank Of America Credit Card,"1,800.00 "
Cash/ATM,2012-02-11,ATM Withdrawal - A103396 298 Divisadero Owner Fillsan Francisco,82.25 
Food/Drink,2012-02-11,Ragazza Llc Sanfranciso Ca,85.61 
Payments to Non-Wells Fargo Credit Cards,2012-02-11,Credit Card-Bank Of America Credit Card,50.00 
Groceries,2012-02-13,Safeway Store San Francisco,36.67 
Retail / Department Stores,2012-02-13,Paypal *2Checkoutco 877-294-0273 Oh,11.00 
Retail / Department Stores,2012-02-14,Apl*Apple Itunes Store 866-712-7753 Ca,1.99 
Food/Drink,2012-02-15,Ayola (Kearny) San Francisco Ca,9.60 
Food/Drink,2012-02-16,Starbucks Corp06288 San Francisco Ca,1.95 
Food/Drink,2012-02-16,Lee'S Deli San Francisco Ca,8.00 
Retail / Department Stores,2012-02-16,Paypal *Buy Com402-935-7733Ca,190.40 
Auto/Transportation,2012-02-17,Bart-Clipper Mo San Francisco,40.00 
Cash/ATM,2012-02-17,ATM Withdrawal - 0075O 1 Montgomery St San Francisco Ca,60.00 
Credit Card/Loan Payments,2012-02-17,Credit Card-Capital One Credit Card,"1,614.49 "
Food/Drink,2012-02-17,Sawaii Sushisan Francisco Ca,18.51 
Credit Card/Loan Payments,2012-02-17,"Acs Express Pay Echeck Pay 120216 A102995851 Lawrence, Travis R",210.31 
Retail / Department Stores,2012-02-17,Paypal Inst Xfer 120217 4Jt225Mdggjye Travis Lawrence,66.00 
Groceries,2012-02-19,Falletti Foods San Francisco Ca,16.26 
Food/Drink,2012-02-20,Dominos 8515San Francisco Ca,26.20 
Food/Drink,2012-02-20,The Citrus Club San Francisco Ca,33.53 
Cash/ATM,2012-02-21,ATM Withdrawal - 0075Q 1 Montgomery St San Francisco Ca,60.00 
Retail / Department Stores,2012-02-21,Amazon.Com Amzn.Com/Bill Wa,214.39 
Credit Card/Loan Payments,2012-02-22,WF LOAN/LINE AUTO PAY 120221 626228690710001 LAWRENCE TRAVIS SHAW990662 626228690710001 1,324.87 
Insurance/Financial,2012-02-22,Household-State Farm Insurance Companies,28.00 
Payments Made Electronically,2012-02-22,E Auto Pay 120221 626228690711 Lawrence Travis,324.87 
Auto/Transportation,2012-02-23,Shell Service S San Francisco,49.64 
Food/Drink,2012-02-24,Starbucks Corp06288 San Francisco Ca,4.50 
Food/Drink,2012-02-24,Chipotle 0839 San Francisco Ca,8.19 
Groceries,2012-02-24,Superette Marke San Francisco,13.12 
Auto/Transportation,2012-02-25,Fastrak Csc 877-2298655 Ca,30.00 
Cash/ATM,2012-02-25,ATM Withdrawal - 4258A San Francisco Divisad San Francisco Ca,100.00 
Groceries,2012-02-25,Safeway Store Healdsburg Ca,20.05 
Auto/Transportation,2012-02-27,38Th Gas & Mart Oakland Ca,47.76 
Retail / Department Stores,2012-02-28,Gamestop #5145 San Francisco,9.19 
Food/Drink,2012-02-29,El Faro Mexican Foods San Francisco Ca,9.98 
Food/Drink,2012-02-29,Burgermeister Castrosan Francisco Ca,12.66 
Insurance/Financial,2012-02-29,Utilities-Telco-State Farm Insurance Companies,47.85 
Auto/Transportation,2012-03-01,Chevron/R & R P Fairfieldca,36.72 
Food/Drink,2012-03-01,Subway00121814 San Francisco Ca,8.41 
Retail / Department Stores,2012-03-01,Sports Basement San Francisco,316.00 
Bills/Utilities,2012-03-02,Household-Pacific Gas & Electric (Pg&E),33.35 
Other Spending,2012-03-02,St Of Calif Dmv-Intern 916-6578943 Ca,126.00 
Bills/Utilities,2012-03-03,Utilities-Telco-At&T Mobility,90.58 
Auto/Transportation,2012-03-04,Vallejo Gas & Shop Vallejo Ca,48.06 
Auto/Transportation,2012-03-05,Fastrak Csc 877-2298655 Ca,30.00 
Food/Drink,2012-03-05,Escape From New York415-4210700 Ca,5.80 
Food/Drink,2012-03-06,Plutos Sf Sunsetsan Francisco Ca,7.00 
Food/Drink,2012-03-06,Plutos Sf Sunsetsan Francisco Ca,19.96 
Mortgage / Rent,2012-03-06,Mortgage - Rent-Jackson Square West Hoa,325.22 
Food/Drink,2012-03-07,Ayola (Kearny) San Francisco Ca,9.60 
Food/Drink,2012-03-07,Indian Oven San Francisco Ca,38.64 
Food/Drink,2012-03-08,Mcdonald'S F4499San Francisco Ca,10.18 
Food/Drink,2012-03-08,Goat Hill Pizza San Francisco Ca,17.00 
Food/Drink,2012-03-08,Goat Hill Pizza San Francisco Ca,19.18 
Mortgage / Rent,2012-03-08,Mortgage - Rent-Wells Fargo Home Mortgage-708 (First 3 Digits On Payment Coupon),"2,661.01 "
Cash/ATM,2012-03-09,ATM Withdrawal - Cs40285 1337 Grant Stre1337 Grantsan Francisco,62.50 
Food/Drink,2012-03-09,Subway00121814 San Francisco Ca,9.15 
Food/Drink,2012-03-09,Elephant & Castle - Sa San Francisco Ca,27.00 
Other Spending,2012-03-09,Other Spending-Barry Williams,"2,200.00 "
Bills/Utilities,2012-03-10,Msft *Xbox Live Bill.Xbox.Com Wa,19.99 
Bills/Utilities,2012-03-10,Utilities-Telco-Comcast Cable Communications (16-Digit Account Num,66.26 
Cash/ATM,2012-03-10,ATM Withdrawal - 4258A San Francisco Divisad San Francisco Ca,60.00 
Credit Card/Loan Payments,2012-03-10,Credit Card-Capital One Credit Card,"1,210.56 "
Food/Drink,2012-03-10,15 Romolo San Francisco Ca,50.15 
Food/Drink,2012-03-11,Burgermeister Castrosan Francisco Ca,19.13 
Food/Drink,2012-03-12,In-N-Out Burger Mountain View Ca,6.87 
Health,2012-03-12,Walgreens 141 K San Francisco,16.62 
Food/Drink,2012-03-13,New Asian Chinese Rest San Francisco Ca,7.96 
Retail / Department Stores,2012-03-13,Paypal *2Checkoutco 877-294-0273 Oh,11.00 
Food/Drink,2012-03-15,Chili Upsan Francisco Ca,9.50 
Retail / Department Stores,2012-03-15,Apl*Apple Itunes Store 866-712-7753 Ca,24.99 
Checks Written,2012-03-16,Check # 2013,175.00 
Food/Drink,2012-03-16,New Asian Chinese Rest San Francisco Ca,7.96 
Credit Card/Loan Payments,2012-03-17,Other Spending-Citi Cards,200.00 
Food/Drink,2012-03-17,Memphis Minnies San Francisco Ca,13.02 
Food/Drink,2012-03-17,Nickie'Ssan Francisco Ca,52.00 
Postage / Delivery,2012-03-17,Ups*1Z161Y6V4298789098 800-811-1648 Ga,5.00 
Credit Card/Loan Payments,2012-03-19,ONLINE TRANSFER REF #IBEJW2BD93 TO PERSONAL LOAN UNSECURED XXXXXX90710001 ON 03/18/12,350.00 
Food/Drink,2012-03-19,Bistro Burger Bush San Francisco Ca,24.26 
Cash/ATM,2012-03-20,ATM Withdrawal - 2315M San Francisco Airport San Francisco Ca,60.00 
Entertainment,2012-03-20,Dave & Busters 10 Powe Ontarioa Ca,27.00 
Credit Card/Loan Payments,2012-03-20,"Acs Express Pay Echeck Pay 120319 A102995851 Lawrence, Travis R",210.31 
Auto/Transportation,2012-03-21,Bart-Clipper Mo San Francisco,33.00 
Food/Drink,2012-03-21,Cafe Venue San Francisco Ca,8.57 
Food/Drink,2012-03-21,Ragazza Llc Sanfranciso Ca,35.80 
Food/Drink,2012-03-22,Lee'S Deli San Francisco Ca,7.55 
Food/Drink,2012-03-23,Peet'S Coffee San Francisco Ca,2.30 
Food/Drink,2012-03-23,Subway00121814 San Francisco Ca,8.34 
Food/Drink,2012-03-23,Fly San Francisco Ca,16.00 
Insurance/Financial,2012-03-23,Household-State Farm Insurance Companies,28.00 
Food/Drink,2012-03-24,Bar Crudo San Francisco Ca,108.97 
Retail / Department Stores,2012-03-24,Apl*Apple Itunes Store 866-712-7753 Ca,0.99 
Food/Drink,2012-03-25,Dominos 8515415-821-9700 Ca,21.49 
Food/Drink,2012-03-25,Burgermeister Castrosan Francisco Ca,21.94 
Groceries,2012-03-25,Superette Marke San Francisco,29.37 
Groceries,2012-03-26,Safeway Store San Francisco,67.81 
Transfers to other Wells Fargo Accounts,2012-03-26,Transfer To Blakely Daniel Ref #Ppe59Vs8Z2For The Weekend,50.00 
Food/Drink,2012-03-27,New Asian Chinese Rest San Francisco Ca,6.82 
Fast Food,2012-03-28,Lee'S Deli San Francisco Ca,7.45 
Other Insurance/Financial,2012-03-28,Cashed/Deposited Item Retn Unpaid Fee,12.00 
Auto/Transportation,2012-03-29,Shell Oil 57444677801 San Francisco Ca,52.09 
Fast Food,2012-03-29,Subway 00121814 San Francisco Ca,9.22 
Fast Food,2012-03-29,Plutos Sf Sunset San Francisco Ca,22.73 
Groceries,2012-03-29,Safeway Store San Francisco,8.49 
Retail / Department Stores,2012-03-29,Apl*Apple Itunes Store 866-712-7753 Ca,0.99 
Food/Drink,2012-03-30,Chili Up San Francisco Ca,9.70 
Groceries,2012-03-31,Arguello Superm San Francisco,83.87 
Insurance/Financial,2012-03-31,Other Insurance/Financial-State Farm Insurance Companies,47.85 
Fast Food,2012-04-01,Dominos 8515 415-821-9700 Ca,24.74 
Food/Drink,2012-04-01,Mr. Smith San Francisco Ca,1.00 
Food/Drink,2012-04-01,Mr. Smith San Francisco Ca,15.00 
Bills/Utilities,2012-04-03,Gas/Electric-Pacific Gas & Electric (Pg&E),30.39 
Mortgage / Rent,2012-04-03,Mortgage Payments-Jackson Square West Hoa,325.22 
Bills/Utilities,2012-04-04,Phone/Internet-At&T Mobility,90.58 
Fast Food,2012-04-06,Niji Japanese Grille San Francisco Ca,10.31 
Food/Drink,2012-04-06,The Little Chihuahua - San Francisco Ca,23.17 
Bills/Utilities,2012-04-07,Other Bills/Utilities-Comcast Cable Communications (16-Digit Account Num,66.26 
Cash/ATM,2012-04-09,ATM Withdrawal - 04/07 2607I 120 Kearny St San Francisco Ca,60.00 
Food/Drink,2012-04-09,Starbucks Corp06643 San Francisco Ca,12.30 
